Grid,Name,Sector
O-5,Petrakis,
O-5,Truuine,
O-5,Belasco,Belasco
O-5,Gavana,Belasco
O-5,Urun,Belasco
O-5,Cona Inner,Cluster
O-5,Burundang,Harron
O-5,Chanosant,Harron
O-5,Chrome Citadel,Harron
O-5,Daroon,Harron
O-5,Tarhassan,Harron
O-5,Trammen,Harron
O-5,Basarais,Kossa
O-5,Geldoll,Kossa
O-5,Hrasskis,Kossa
O-5,Lonania,Kossa
O-5,Teljkon,Kossa
O-5,Britaxis,Minor
O-5,Lonera,
O-5,Maladi Maladi,
O-6,Parcelus Major Parcelus,
O-6,Parcelus Minor Parcelus,
O-6,Knooda,Askarian
O-6,Circarpous,Circarpous
O-6,Fabrin,Circarpous
O-6,Gyndine,Circarpous
O-6,Ishanna,Circarpous
O-6,Kerev Doi,Circarpous
O-6,Niro,Circarpous
O-6,Thousand Moons,Circarpous
O-6,Abersyn,Cyrillian Protectorate
O-6,Cyrillia,Cyrillian Protectorate
O-6,Palek,Cyrillian Protectorate
O-6,Prazhi,Cyrillian Protectorate
O-6,Sarrahban,Cyrillian Protectorate
O-6,Kamgeddon,Harron
O-6,Reytha,Harron
O-6,Sarko,Venzeiia
O-6,Terrijo,Venzeiia
O-6,Venzeiia,Venzeiia
O-6,Zenn-La,Venzeiia
O-6,Pasaana Altier (Ombakand),
O-6,Altier,Altier
O-6,Devalok,Altier
O-6,Gerhalt,Altier
O-6,Ruugia,Altier
O-6,Trebela,Altier
O-6,Ushruu,Altier
O-6,Apgar,Hilo
O-6,Hilo,Hilo
O-6,Bovo Yagen,Kailion
O-6,Czerialus,Kailion
O-6,Kailion,Kailion
O-6,Tarmidia,Kailion
O-6,Tlactehon,Kailion
O-6,Carto,Surron
O-6,Hallrin,Surron
O-6,Mek va Uil,Surron
O-6,Quintar Nebula,Surron
O-6,Rend,Surron
O-6,Surron,Surron
O-6,Taraloon,Surron
O-6,Drgi,Tokamac
O-6,Y'nybeth,Tokamac
O-6,Vinth,Venzeiia
O-6,Ryvellia Treffani,
O-6,Treffani Treffani,
O-6,Aramand,Brak
O-6,Asran,Brak
O-6,Bacrana,Brak
O-6,Cirra,Brak
O-6,De'nel,Brak
O-6,Demar,Brak
O-6,Enet,Brak
O-6,Fytoun,Brak
O-6,Garia,Brak
O-6,Genesia,Brak
O-6,Hagar Secundus,Brak
O-6,Intran,Brak
O-6,Jinet,Brak
O-6,Latoma,Brak
O-6,Laud,Brak
O-6,Lota,Brak
O-6,Mangez,Brak
O-6,Maxca,Brak
O-6,Mila,Brak
O-6,Orma,Brak
O-6,Ralme,Brak
O-6,Rehn,Brak
O-6,Skone,Brak
O-6,Tel Minor,Brak
O-6,Torve,Brak
O-6,Welsl,Brak
O-7,Archae Teuthis,Brevost
O-7,Chaykin,Chaykin
O-7,Corbantis,Chaykin
O-7,Gamor,Chaykin
O-7,Merren,Chaykin
O-7,Milagro,Chaykin
O-7,Shackel,Chaykin
O-7,Vendaxa,Chaykin
O-7,Volta,Chaykin
O-7,Citlik,Citlik
O-7,Nivek,Citlik
O-7,Garfin,Immeria
O-7,Imerria,Immeria
O-7,Terra Sool,Immeria
O-7,Zeenada,Immerian Outback
O-7,Aridus,Narvath
O-7,Iktotch,Narvath
O-7,Narvath,Narvath
O-7,Dinlo,Thaere
O-7,Kaboryth Cluster,Thaere
O-7,Mol'leaj,Thaere
O-7,Niian,Thaere
O-7,Thaere,Thaere
O-7,Allanteen,Tynna
O-7,Selsor,Zarracina
O-7,Zarracina,Zarracina
O-7,Naran-Shiv Tacuni,
O-7,Brevost,Brevost
O-7,Cheku,Brevost
O-7,Coonee,Brevost
O-7,Krann,Brevost
O-7,Kuratow,Brevost
O-7,Manari,Brevost
O-7,Momansi,Brevost
O-7,Sarranket,Brevost
O-7,Sarrelon,Brevost
O-7,Sika,Brevost
O-7,Zissh,Brevost
O-7,Bomodon,Churba
O-7,Chargona,Citlik
O-7,Kragis,Citlik
O-7,Muzzli,Citlik
O-8,Ank Kit'aar,Druess
O-8,Etai,Druess
O-8,Fendry,Druess
O-8,Harpori,Druess
O-8,Klaymor,Druess
O-8,Bannistar Station,Hevvrol
O-8,Corrdair,Hevvrol
O-8,Dilestri,Hevvrol
O-8,Glom Tho,Hevvrol
O-8,Kaspas,Hevvrol
O-8,Starlag,Hevvrol
O-8,Triffis,Hevvrol
O-8,Jafan,Chommell
O-8,Karlinus,Chommell
O-8,Kreeling,Chommell
O-8,Necr'ygor,Chommell
O-8,Sedapard,Cluster
O-8,Sedesia,Druess
O-8,Eschaton,Far Xandil
O-8,Yungbrii,Far Xandil
O-8,Ansarra,Iskin
O-8,Centori,Iskin
O-8,Deersheba,Iskin
O-8,Geister,Iskin
O-8,Iskin,Iskin
O-8,Kishpaugh,Iskin
O-8,Nelvana Gas Cluster,Iskin
O-8,Ord Dorlass,Iskin
O-8,Remmon Nebula,Iskin
O-8,Sivad,Iskin
O-8,Tansyl,Iskin
O-8,Teirasa,Iskin
O-8,Alassa Major,Vilonis
O-8,Belat,Vilonis
O-8,Golus Station,Vilonis
O-8,Hyell,Vilonis
O-8,Inusagi,Vilonis
O-8,Kalinda,Vilonis
O-8,Krnay,Vilonis
O-8,Nerrif,Vilonis
O-8,Nomlis,Vilonis
O-8,Ord Zeuol,Vilonis
O-8,Oshira,Vilonis
O-8,Prine,Vilonis
O-8,Theron,Vilonis
O-8,Bromlarch,Vish
O-8,Alui,Alui
O-8,Cirtappa,Alui
O-8,Draik,Alui
O-8,Duzay,Alui
O-8,Enarc,Alui
O-8,Tanto Winn,Alui
O-8,Tovash Tchii,Alui
O-8,Chommell Minor,Chommell
O-9,Lofquar,Chommell
O-9,Naboo,Chommell
O-9,Celsor,Hook Nebula
O-9,Metharg,Hook Nebula
O-9,Huvveck,Juris
O-9,Kaliida Nebula,Juris
O-9,Ryndellia,Ryndellian
O-9,Thannt,Ryndellian
O-9,Aquilaris,Sanbra
O-9,Banas,Sanbra
O-9,Beheboth,Sanbra
O-9,D'Qar,Sanbra
O-9,De'etta,Sanbra
O-9,Dol'har Hyde,Sanbra
O-9,Golrath,Sanbra
O-9,Loratus,Sanbra
O-9,Rugosa,Sanbra
O-9,Sanbra,Sanbra
O-9,Yuga,Sanbra
O-9,Shafr,Toblain
O-9,Aturi Cluster,Hook Nebula
O-9,Empartheca,Hook Nebula
O-9,Lan Barell,Hook Nebula
O-9,Nulan,Hook Nebula
O-9,Santarine,Hook Nebula
O-9,U'Dray,Hook Nebula
O-9,Kheedar,Khuiumin
O-9,Khuiumin,Khuiumin
O-9,Ord Grovner,Khuiumin
O-9,Soola,Khuiumin
O-9,Tedonia,Khuiumin
O-9,Aris Minor,Parmel
O-9,Fobaris,Parmel
O-9,Gosho,Parmel
O-9,Kallistas,Parmel
O-9,Parmel,Parmel
O-9,Revkinn,Parmel
O-9,Shumari,Parmel
O-9,Tassahondee Station,Parmel
O-9,Turak,Parmel
O-9,Turcan,Parmel
O-9,Vohai,Parmel
O-9,Baes Logia,Quence
O-9,Berullia,Quence
O-9,Elshandruu Pica,Quence
O-9,Eva-T,Quence
O-9,Godo,Quence
O-9,Shogun,Quence
O-9,"Spur, The",Quence
O-9,Yityl,Quence
O-9,Idaflor,Sarin
O-9,Kerroc,Sarin
O-9,Pandori,Sarin
O-9,Parein,Sarin
O-9,Altikar,Toblain
O-9,Quesna,Toblain
O-9,Shadda Nebula,Toblain
O-9,Warchigade,Toblain
O-9,Breshkall,Khuiumin
O-9,Chagar,Khuiumin
O-9,Drexel Minor,Khuiumin
O-9,Suarbi,Quence
O-9,Ab'Bshingh,Sujimis
O-9,Maryx Minor,Sujimis
O-9,Vrogas Vas,Sujimis
O-9,Andelm,Svivreni
O-9,Bront,Svivreni
O-9,Egaria,Svivreni
O-9,Kiilimaar,Svivreni
O-9,Sulloria,Svivreni
O-9,Svivren,Svivreni
O-9,Telanka,Svivreni
O-9,Baffop,Tamarin
O-9,Corg,
O-9,Gottlegoob,
O-9,Kalidorn,
O-9,Lira San,
O-9,Neoli,
O-9,Silken,
O-9,StarStation 12,
O-9,Xirl,
O-9,Carz,Svivreni
P-10,Serianan,
P-10,Gulma,
P-10,Insk,
P-10,Soullex,
P-10,Babali,Corva
P-10,Basteel,Corva
P-10,Eol Sha,Corva
P-10,Hakara,Corva
P-10,Hanod,Corva
P-10,Kaisa,Corva
P-10,Oricon,Corva
P-10,Peppel,Corva
P-10,Pervick,Corva
P-10,Sormahil,Corva
P-10,Sva'leer,Corva
P-10,Touksingal,Corva
P-10,Trascor,Corva
P-10,Ventooine,Corva
P-10,Cauldron,Nebula Corva
P-10,Betha,Corva
P-10,Corva,Corva
P-10,Delari,Corva
P-10,Galaan,Corva
P-10,H'ken,Corva
P-10,Jandoon,Corva
P-10,Jaresh,Corva
P-10,Jurio,Corva
P-10,Kavith,Corva
P-10,Ligna,Corva
P-10,Sesid,Corva
P-10,Triitus,Corva
P-10,Xantar,Corva
P-10,Bizikia,Kwymar
P-11,Doniphon,Kwymar
P-11,Gralack,Kwymar
P-11,Haaridin,Kwymar
P-11,Korlings,Kwymar
P-11,Rya,Kwymar
P-11,Tandhor,Kwymar
P-11,Demesel,Meram
P-11,Guavian Drift,Meram
P-11,Langhesa,Meram
P-11,Nebula Forso,Meram
P-11,Thalassia,Meram
P-11,Tholian,Meram
P-11,Spawn,Nebula Corva
P-11,Stylar,Nebula Corva
P-11,Carosi,Nembus
P-11,Chromovon,Nembus
P-11,Direllia,Nembus
P-12,Jendar,Nembus
P-12,Kirtania,Nembus
P-12,Ontotho,Nembus
P-12,Otranto,Nembus
P-12,Praadost,Nembus
P-12,Q'nithian,Nembus
P-12,Rindia,Nembus
P-12,Seikosha,Nembus
P-12,Shi'kar Straits,Nembus
P-12,Mirrin Prime Kalamith (Mirrin),
P-12,Suraz Kalamith (Mirrin),
P-12,Serenno,D'Astan
P-12,Tal Pi,D'Astan
P-12,Tassar,D'Astan
P-12,Daluba,Esstran
P-12,Marranis,Esstran
P-12,Saarn,Esstran
P-12,Asusto,Gordian Reach
P-12,Betshish,Gordian Reach
P-12,Feswe Minor,Gordian Reach
P-12,Feswe Prime,Gordian Reach
P-12,Glade,Gordian Reach
P-12,Kli'aar,Gordian Reach
P-13,Krylon,Gordian Reach
P-13,Kushibah,Gordian Reach
P-13,Ladarra,Gordian Reach
P-13,Marrovia,Gordian Reach
P-13,Mogoshyn,Gordian Reach
P-13,Vaal,Gordian Reach
P-13,Arrakan,Kalamith
P-13,Athus Klee,Kalamith
P-13,Durollia,Kalamith
P-13,Endymion,Kalamith
P-13,Gaftikar,Kalamith
P-13,Hadi,Kalamith
P-13,Hreeshi,Kalamith
P-13,Hynah,Kalamith
P-13,Kho Nai,Kalamith
P-13,M'Bardi,Kalamith
P-13,Nela-Ray,Kalamith
P-13,Pho Ph'eah,Kalamith
P-13,Shenio,Kalamith
P-13,Tandun,Kalamith
P-14,Teevan,Kalamith
P-14,Toprawa,Kalamith
P-14,Tyshapahl,Kalamith
P-14,Faos Station,Belsmuth
P-14,Hettsk,Belsmuth
P-14,Azna,Demetras
P-14,Phindar,Demetras
P-14,Bronsoon,Gordian Reach
P-14,Denarii Nebula,Gordian Reach
P-14,Durgen's Star,Gordian Reach
P-14,Far Indosa,Gordian Reach
P-14,Gesaral Beta,Gordian Reach
P-14,Jalindi,Gordian Reach
P-14,Jovan,Gordian Reach
P-14,Kravos,Gordian Reach
P-14,Near Indosa,Gordian Reach
P-14,Pinoora,Gordian Reach
P-14,Povanaria,Gordian Reach
P-14,Presbalin,Gordian Reach
P-14,Selitan,Gordian Reach
P-14,Tertiary Feswe,Gordian Reach
P-15,Torque,Gordian Reach
P-15,Trinovat,Gordian Reach
P-15,Xochtl,Gordian Reach
P-15,Yavin,Gordian Reach
P-15,Althir,Rolion
P-15,Algarra,Thrasybule
P-15,Altair,Thrasybule
P-15,Bakkah,Thrasybule
P-15,Dronseen,Thrasybule
P-15,Edonaaris,Thrasybule
P-15,H'Grathi Nebulae,Thrasybule
P-15,Hei,Thrasybule
P-15,Keros,Thrasybule
P-15,Lexus,Thrasybule
P-15,Malrev,Thrasybule
P-15,Mestun,Thrasybule
P-15,Pandem Nai,Thrasybule
P-15,Phatrong,Thrasybule
P-15,Syndaar,Thrasybule
P-15,Traptoforia,Thrasybule
P-15,Uhltenden,Thrasybule
P-15,Vispil,Thrasybule
P-15,Zona Miki,Thrasybule
P-15,Aestilan,Demetras
P-15,Bellis,Demetras
P-15,Bompreil,Demetras
P-15,Demigue,Demetras
P-15,Keresia,Demetras
P-15,Krake's Planet,Demetras
P-15,Liul,Demetras
P-15,Nag Ubdur,Demetras
P-15,New Canistel,Demetras
P-15,Obinipor,Demetras
P-15,Reega,Demetras
P-15,Sigma Station,Demetras
P-15,Tlönia,Demetras
P-15,Todirium,Demetras
P-15,Tokuut,Demetras
P-15,Ahn Krantarium,Esuain
P-15,Anteevy,Esuain
P-15,Dagro,Esuain
P-16,Kankalo,Esuain
P-16,Kromus,Esuain
P-16,Namzor,Esuain
P-16,Phelzepham,Esuain
P-16,Tanaria,Esuain
P-16,Blood Nest,Halori
P-16,Tantajo,Halori
P-16,Velmor,Halori
P-16,Bseto,Msst
P-16,Cadannia,Msst
P-16,Dinzo,Msst
P-16,Farseen,Msst
P-16,Garos,Msst
P-16,Mon Torri,Msst
P-16,Msst,Msst
P-16,Nyarikan Nebula,Msst
P-16,Skangravi,Msst
P-16,Fenion,Rolion
P-17,Jiruus,Rolion
P-17,Joran Station,Rolion
P-17,Oridol Cluster,Rolion
P-17,Quila,Rolion
P-17,Yalbec Prime,Rolion
P-17,Nuala,Trans-Gascon
P-17,Khorm,Halori
P-17,Bynarria,Lantillian
P-17,Cordota,Lantillian
P-17,Dulathia,Lantillian
P-17,Gizer,Lantillian
P-17,Lantillies,Lantillian
P-17,New Ralltiir,Lantillian
P-17,Ondara,Lantillian
P-17,Phaseera,Lantillian
P-17,Zero Drift,Lantillian
P-17,Mahranee,Taldot
P-17,Rearqu Cluster,Taldot
P-17,Fodurant,Trans-Gascon
P-17,Gascon,Trans-Gascon
P-17,Azure,Truum
P-17,Daltarri,Truum
P-17,Gazian,Truum
P-17,Grimwald,Truum
P-17,Montross,Truum
P-17,Beauchen,Vensori
P-17,Vensor,Vensori
P-17,Biivren Biivren,
P-17,New Raithal Annecy,
P-17,Werania Biivren,
P-17,Dona Laza,Dona Laza
P-17,Mairenhelm,Dona Laza
P-18,Rajtiri,Dona Laza
P-18,Viraanntesse,Dona Laza
P-18,Avenelle,Lantillian
P-18,Bracca,Lantillian
P-18,Nazzri,Lantillian
P-18,Tarivo,Lantillian
P-18,Temesher,Lantillian
P-18,Unzel,Lantillian
P-18,Uyter,Lantillian
P-18,Eberon,Mytaranor
P-18,Kashyyyk,Mytaranor
P-18,Kwookrrr,Mytaranor
P-18,Lessa,Mytaranor
P-18,Vr'gedia,Mytaranor
P-18,Baldur,Nojic
P-18,Valgauth,Nojic
P-18,Vena,Nojic
P-18,Togoria,Taldot
P-18,Dreivus Oeiros,
P-18,Neutra Oeiros,
P-18,Arkinnea,Axion
P-18,Axion,Axion
P-18,Grimdock,Axion
P-18,Nuja,Axion
P-18,Couronne,Couronne
P-18,Irff,Couronne
P-18,Warrin Station,Couronne
P-18,Atoa,Ghost Nebula
P-18,Ghost Nebula,Ghost Nebula
P-18,Herakal,Ghost Nebula
P-18,Jocal,Ghost Nebula
P-18,Malathon,Ghost Nebula
P-18,Umbara,Ghost Nebula
P-18,Venerable Stirta,Ghost Nebula
P-18,Zavian Abyss,Ghost Nebula
P-18,Ankori,Kossa
P-18,Mytaranor,Mytaranor
P-18,Tholatin,Mytaranor
P-19,Torn Station,Mytaranor
P-19,Coachelle,Terr'skiar
P-19,Kellis,Terr'skiar
P-19,Kordoku,Terr'skiar
P-19,New Apsolon,Terr'skiar
P-19,Pizilis,Terr'skiar
P-19,Quas Killam,Terr'skiar
P-19,Surrakea,Terr'skiar
P-19,Terr'skiar,Terr'skiar
P-19,Thornhedge Nebula,Terr'skiar
P-19,Genian,Trax
P-19,PDC3141-02,Trax
P-2,Xenxiar,Trax
P-20,Batravia Serathrace,
P-20,Dica Tolemses,
P-3,Jarbanov Serathrace,
P-3,Xandonia,Askarian
P-3,Khemerion,Belasco
P-3,Ordo Tera,Belasco
P-3,Tambor Station,Belasco
P-3,Tintel,Belasco
P-3,Zirulast,Belasco
P-3,Artesia,Hangshan
P-3,Erai,Hangshan
P-3,Kethmandi,Hangshan
P-3,Ulda Frav,Hangshan
P-3,Bruvia Harron,Marches
P-3,Averill,Teraab
P-3,Danalbeth,Teraab
P-3,Ruusan,Teraab
P-3,Farfalla Indra-su-Mar,
P-3,Space Station Scardia Null Zone,
P-3,Askaria,Askarian
P-4,Batuv,Askarian
P-4,Hasaq,Askarian
P-4,Zaloriis,Askarian
P-4,Arieli,Authala
P-4,Emberlene,Authala
P-4,Kallakea,Authala
P-4,Kullgroon,Authala
P-4,Mordagon,Authala
P-4,Attahox,Hocatar
P-4,Daiyu,Hocatar
P-4,"Hellhoop, The",Hocatar
P-4,Ko-Longava,Hocatar
P-4,Loac,Hocatar
P-4,Artom,Nuon e Safyd
P-4,Karee,Nuon e Safyd
P-4,Petrusia,Nuon e Safyd
P-4,T'surr,Nuon e Safyd
P-4,Belovia,Ombakond
P-4,Ferrok Pax,Ombakond
P-4,Yutan,Ombakond
P-4,Dimea,Dimean
P-4,Gregonia,Dimean
P-4,Kessur,Dimean
P-4,Rigoron,Dimean
P-4,Veros,Dimean
P-4,Aikhibba,Fei Hu
P-4,Denebrilla,Fei Hu
P-4,Hoylin,Fei Hu
P-4,Mendacia,Fei Hu
P-4,Phr'sha,Fei Hu
P-4,Pyra,Fei Hu
P-4,Gruvia,Hilo
P-4,Silorna,Imberlin
P-4,Tu'oon,Juris
P-4,Cuyacan,Sepan
P-4,Hovun,Sepan
P-4,Kayuk,Sepan
P-4,Raskane,Sepan
P-4,Sepan,Sepan
P-4,Wann Tsir,Sepan
P-5,Caviness,Charra
P-5,Charra,Charra
P-5,Great Aglamerti,Charra
P-5,Holageus,Charra
P-5,Lelmra,Churba
P-5,New Cov,Churba
P-5,Imberlin,Imberlin
P-5,Manali,Imberlin
P-5,Trillia,Imberlin
P-5,Zaraksander,Imberlin
P-5,Ividal,Ividal
P-5,Ongary,Ividal
P-5,Kardava,Sevastol
P-5,Lesser Sloo Gas Cloud,Sloo
P-5,Lorahns Cavity,Sloo
P-5,Lorahns,Sloo
P-5,Muntuur,Sloo
P-5,Sanza,Sloo
P-5,Vandor,Sloo
P-5,Cularin,Thaere
P-5,LFA-509,Thaere
P-5,Basan,Churba
P-5,Dairka,Churba
P-5,Erian,Churba
P-5,Froffl,Churba
P-5,Storthus,Churba
P-5,Belvaria,Corweillian
P-5,Corweillia,Corweillian
P-5,Kabray,Corweillian
P-5,Andulia,Doldur
P-5,Boranall,Doldur
P-5,Cavamina,Doldur
P-5,Doldur,Doldur
P-5,Dragonflower Nebula,Doldur
P-5,Druckenwell,Doldur
P-5,Eroudac,Doldur
P-5,Falleen,Doldur
P-6,Geridard,Doldur
P-6,Linuri,Doldur
P-6,Monor,Doldur
P-6,Notak,Doldur
P-6,Queel,Doldur
P-6,Silver Station,Doldur
P-6,Tarn,Doldur
P-6,Therenor,Doldur
P-6,Unroola Dawn,Doldur
P-6,Haseria,Haserian
P-6,Kalarba,Hevvrol
P-6,Kyrska,Hevvrol
P-6,Tirac Munda,Hevvrol
P-6,Tyria,Hevvrol
P-6,Uvadala,Ividal
P-6,Algara,Lambda
P-6,Andosha,Lambda
P-6,Matacorn,Lambda
P-6,Medepiest,Lambda
P-6,Byrsym,Paqwepori
P-6,Kolos,Paqwepori
P-6,Paqwepor Major,Paqwepori
P-6,Fashinder Prime,Primtara
P-6,Gerres Gule,Primtara
P-6,Primtara,Primtara
P-6,Arnot Station,Far Xandil
P-6,Demnadi,Far Xandil
P-6,Ozri,Far Xandil
P-6,Rethel Point,Far Xandil
P-6,Argus,Lambda
P-6,Desstious,Lambda
P-6,Mordis,Lambda
P-6,Niorven,Lambda
P-6,Ord Zynthar,Lambda
P-6,Ridlay,Lambda
P-6,Rintonne,Lambda
P-6,Ro-Loo Triangle,Lambda
P-6,Xandil,Lambda
P-6,Zolan,Lambda
P-6,Elessia,Vendusii
P-6,Haluria,Vendusii
P-7,Thorum,Vendusii
P-7,Vendusii,Vendusii
P-7,Hazun,Astal
P-7,Jarvanam,Astal
P-7,Y'Dar,Astal
P-7,Kabaira,Bajic
P-7,Rezi,Bajic
P-7,Sperin,Bajic
P-7,Staggec,Bajic
P-7,Verisin,Bajic
P-7,Wranag,Bajic
P-7,Yasilor,Bajic
P-7,Breeka,Cadavine
P-7,Eos,Cadavine
P-7,Fellio,Cadavine
P-7,Gall,Cadavine
P-7,Lowik,Cadavine
P-7,Maill,Cadavine
P-7,Melida/Daan,Cadavine
P-7,Nooroyo,Cadavine
P-7,Regalia Station,Cadavine
P-7,Pastoria,Juris
P-7,Qeimet,Juris
P-7,Stend,Juris
P-7,Tebru,Juris
P-7,Trigalis,Juris
P-7,Vallt,Juris
P-7,Vorusku,Juris
P-7,Adelphi,Kibilini
P-7,Farstine,Ryndellian
P-7,Ikkrukk,Ryndellian
P-7,Ninzam,Ryndellian
P-7,Regulgo,Ryndellian
P-7,Sterdic,Ryndellian
P-7,Andasala Cor'ric,
P-7,Qiaxx Cor'ric,
P-7,Bahalian,Astal
P-7,Eredin,Astal
P-7,Unox,Astal
P-7,Bajic,Bajic
P-7,Lybeya,Bajic
P-7,Talofan,Bajic
P-8,Friijillis,Dail
P-8,Dryorkeen Cluster,Parmic
P-8,Ealor,Parmic
P-8,Laramus,Parmic
P-8,Nixus,Parmic
P-8,Spice Terminus,Parmic
P-8,Tralgaria,Parmic
P-8,Vinzen Neela,Parmic
P-8,Bridin Anchorage,Portmoak
P-8,Carrandar Secundus,Portmoak
P-8,Hyrol Preen Beta,Portmoak
P-8,Jermac,Portmoak
P-8,Octero,Portmoak
P-8,Reuss,Portmoak
P-8,5251977,Quence
P-8,Eirrauus,Quence
P-8,Suhuurmin,Quence
P-8,Tresidiss,Quence
P-8,Twon Ketee,Quence
P-8,Xiunsrus,Quence
P-8,Ebiwaan,Sarin
P-9,Seylott,Sarin
P-9,Y'Trella,Sarin
P-9,Yar Togna,Sarin
P-9,Moraysi,Skine
P-9,Ifron,Thuris
P-9,Midani,Thuris
P-9,Sixela,Thuris
P-9,Vorlag,Thuris
P-9,Judakann,Torch Nebula
P-9,Askkto-Fen,
P-9,Syni,
P-9,Parmic,Parmic
P-9,Shownar,Parmic
P-9,Skynara,Skine
P-9,Alzoc,Sujimis
P-9,Fallowan,Sujimis
P-9,Karazak,Sujimis
P-9,Pantora,Sujimis
P-9,Guat'a,Torch Nebula
P-9,Piluvia,Torch Nebula
P-9,Torch Nebula,Torch Nebula
P-9,Culroon,
P-9,Lasan,
Q-10,Chestrashus,
Q-10,Ferrix Xappyh (Morlana),
Q-10,Proxima Dibal,
Q-10,Bosph,Bosph
Q-10,Harrandarr,Bosph
Q-10,Jandolhoon,Bosph
Q-10,Otunia,Bosph
Q-10,Hintivan,Corva
Q-10,Cerilia,Xappyh
Q-10,Kyoloria,Xappyh
Q-10,Neelgaimon,Xappyh
Q-10,Ruuria,Xappyh
Q-10,Sortuvia,Xappyh
Q-10,Stic,Xappyh
Q-10,Thanta Zilbra,Xappyh
Q-10,Tralfin,Xappyh
Q-10,Werma,Xappyh
Q-10,Antared,Esstran
Q-10,Asog,Esstran
Q-10,Buamlon Central,Esstran
Q-10,Critoki,Esstran
Q-10,Haffrin,Esstran
Q-10,Melldia,Esstran
Q-10,Aldivy,Illisurevimurasi
Q-10,Bunka,Illisurevimurasi
Q-10,Camus,Illisurevimurasi
Q-10,CeSai,Illisurevimurasi
Q-10,Ferro,Illisurevimurasi
Q-10,Grumwall,Illisurevimurasi
Q-10,Lubang Minor,Illisurevimurasi
Q-10,Mirial,Illisurevimurasi
Q-10,Mordal,Illisurevimurasi
Q-10,Notonia,Illisurevimurasi
Q-10,Pippip,Illisurevimurasi
Q-11,Sagma,Illisurevimurasi
Q-11,Sathiemon,Illisurevimurasi
Q-11,Serpine,Illisurevimurasi
Q-11,Sidi,Illisurevimurasi
Q-11,Thila,Illisurevimurasi
Q-11,Artus Prime,Kwymar
Q-11,Jelucan,Kwymar
Q-11,Kestos Minor,Kwymar
Q-11,Listehol,Kwymar
Q-11,Lyjdaa,Kwymar
Q-11,Picutorion,Kwymar
Q-11,Protazk,Kwymar
Q-11,Rakrir,Kwymar
Q-11,Seelos,Kwymar
Q-11,Sipo,Kwymar
Q-11,Tantive,Kwymar
Q-11,Teagan,Kwymar
Q-11,Telos,Kwymar
Q-11,Vendara,Kwymar
Q-11,Werncin,Kwymar
Q-11,Gathus,Tynquay
Q-11,Javarica,Tynquay
Q-12,N'ildwab,Tynquay
Q-12,Rokaria,Tynquay
Q-12,Sikurd,Tynquay
Q-12,Peragus,Xappyh
Q-12,Soco-Jarel,Xappyh
Q-12,Corbos,Esstran
Q-12,Droxine,Esstran
Q-12,Jaga's Cluster,Esstran
Q-12,Jagomir,Esstran
Q-12,Lapez,Esstran
Q-12,Lorattick Nebula,Esstran
Q-12,Ord Radama,Esstran
Q-12,Radama Void,Esstran
Q-12,Ralgos,Esstran
Q-12,Thule,Esstran
Q-12,Tirn,Esstran
Q-12,XV-344H,Esstran
Q-12,Drezzi,Esstran (Sith Worlds)
Q-12,Kursid,Esstran (Sith Worlds)
Q-13,Odacer-Faustin,Esstran (Sith Worlds)
Q-13,Atorra,Gordian Reach
Q-13,B'trilla,Gordian Reach
Q-13,Chenowei,Gordian Reach
Q-13,Elamposnia,Gordian Reach
Q-13,Feena,Gordian Reach
Q-13,Mannova,Gordian Reach
Q-13,"Roil, The",Gordian Reach
Q-13,Troos,Gordian Reach
Q-13,Wetyin's Colony,Gordian Reach
Q-13,Arcopola,Spadja
Q-13,Paklan Niuri,
Q-13,Damanos,Belderone
Q-13,Randorn,Belderone
Q-13,Arda,Gordian Reach
Q-13,Arkuda,Gordian Reach
Q-13,Barison,Gordian Reach
Q-13,Capella,Gordian Reach
Q-13,"Cometwash, The",Gordian Reach
Q-13,Feldwes,Gordian Reach
Q-13,Gulvitch,Gordian Reach
Q-13,Kalishik,Gordian Reach
Q-14,Karsten's World,Gordian Reach
Q-14,Korphir,Gordian Reach
Q-14,Little Capella,Gordian Reach
Q-14,Pygorix,Gordian Reach
Q-14,Quanducial,Gordian Reach
Q-14,Tenara,Gordian Reach
Q-14,Usta,Gordian Reach
Q-14,Vallusk Cluster,Gordian Reach
Q-14,Vnex,Gordian Reach
Q-14,Ceriun,Nuiri
Q-14,Divac,Nuiri
Q-14,Lucazec,Nuiri
Q-14,Mazuma,Nuiri
Q-14,Noryath,Nuiri
Q-14,Quell,Nuiri
Q-14,Resh 9376,Nuiri
Q-14,Stygeon,Nuiri
Q-14,Taw Provode,Nuiri
Q-14,Trivar,Nuiri
Q-14,Vjun,Nuiri
Q-14,Chirrion,Rolion
Q-14,Fara's Belt,Rolion
Q-14,Maridun,Rolion
Q-14,Nadhe,Rolion
Q-15,Spintir,Spadja
Q-15,Delphania,Esuain
Q-15,Eres,Esuain
Q-15,Ggy-ynt,Esuain
Q-15,Santheria,Esuain
Q-15,Cortilium Major,Eucer
Q-15,Euceron,Eucer
Q-15,Hleua,Eucer
Q-15,Ilamna,Eucer
Q-15,Jolia,Eucer
Q-15,Matabre,Eucer
Q-15,Okator,Eucer
Q-15,Italbos,Halori
Q-15,Ubuuga,Halori
Q-15,Gala,Nuiri
Q-15,Gormen,Nuiri
Q-15,Mandellia,Nuiri
